Время, T, RH
21.06.22 02:30:56,6.86,96.92
21.06.22 02:50:56,6.65,96.93
21.06.22 03:10:56,6.54,97.00
21.06.22 03:30:56,6.56,97.05
21.06.22 03:50:56,6.68,97.14
21.06.22 04:10:56,7.12,97.16
21.06.22 04:30:56,7.62,97.10
21.06.22 04:50:56,8.47,97.08
21.06.22 05:10:56,9.62,96.90
21.06.22 05:30:56,10.99,96.01
21.06.22 05:50:56,11.16,94.53
21.06.22 06:10:56,12.04,93.18
21.06.22 06:30:56,12.62,88.73
21.06.22 06:50:56,13.38,85.70
21.06.22 07:10:56,14.28,82.25
21.06.22 07:30:56,14.79,81.44
21.06.22 07:50:56,14.95,78.79
21.06.22 08:10:56,15.25,74.82
21.06.22 08:30:56,15.98,74.43
21.06.22 08:50:56,16.47,73.67
21.06.22 09:10:56,16.72,70.68
21.06.22 09:30:56,16.64,70.17
21.06.22 09:50:56,17.42,69.27
21.06.22 10:10:56,17.07,69.99
21.06.22 10:30:56,15.92,78.66
21.06.22 10:50:56,15.72,78.82
21.06.22 11:10:56,17.12,74.71
21.06.22 11:30:56,17.92,67.40
21.06.22 11:50:56,18.87,64.17
21.06.22 12:10:56,17.95,69.95
21.06.22 12:30:56,19.93,63.93
21.06.22 12:50:56,17.56,69.00
21.06.22 13:10:56,16.32,72.55
21.06.22 13:30:56,17.00,72.74
21.06.22 13:50:56,16.57,75.45
21.06.22 14:10:56,16.22,76.71
21.06.22 14:30:56,16.09,84.14
21.06.22 14:50:56,16.56,79.05
21.06.22 15:10:56,17.12,74.37
21.06.22 15:30:56,17.14,71.62
21.06.22 15:50:56,17.04,77.13
21.06.22 16:10:56,17.06,75.24
21.06.22 16:30:56,17.90,73.35
21.06.22 16:50:56,17.58,69.68
21.06.22 17:10:56,17.55,71.41
21.06.22 17:30:56,18.18,70.72
21.06.22 17:50:56,20.48,64.56
21.06.22 18:10:56,18.70,68.89
21.06.22 18:30:56,17.38,72.19
21.06.22 18:50:56,16.48,77.24
21.06.22 19:10:56,15.78,81.27
21.06.22 19:30:56,14.80,86.17
21.06.22 19:50:56,14.15,88.53
21.06.22 20:10:56,13.31,91.58
21.06.22 20:30:56,12.56,92.28
21.06.22 20:50:56,12.07,93.75
21.06.22 21:10:56,11.38,94.16
21.06.22 21:30:56,10.74,94.37
21.06.22 21:50:56,10.20,94.54
21.06.22 22:10:56,9.92,95.17
21.06.22 22:30:56,9.82,95.60
21.06.22 22:50:56,9.84,95.80
21.06.22 23:10:56,9.80,95.94
21.06.22 23:30:56,9.96,96.09
21.06.22 23:50:56,10.04,96.16
22.06.22 00:10:56,9.95,96.19
22.06.22 00:30:56,9.65,96.23
22.06.22 00:50:56,9.66,96.36
22.06.22 01:10:56,9.67,96.44
22.06.22 01:30:56,9.56,96.46
22.06.22 01:50:56,9.56,96.51
22.06.22 02:10:56,9.24,96.55
22.06.22 02:30:56,9.55,96.73
22.06.22 02:50:56,9.70,96.67
22.06.22 03:10:56,9.96,96.74
22.06.22 03:30:56,10.05,96.72
22.06.22 03:50:56,10.18,96.68
22.06.22 04:10:56,10.47,96.68
22.06.22 04:30:56,10.66,96.43
22.06.22 04:50:56,10.80,96.37
22.06.22 05:10:56,11.50,96.15
22.06.22 05:30:56,11.75,95.66
22.06.22 05:50:56,12.08,95.26
22.06.22 06:10:56,12.52,94.41
22.06.22 06:30:56,12.76,93.90
22.06.22 06:50:56,13.18,93.21
22.06.22 07:10:56,13.74,92.03
22.06.22 07:30:56,14.16,90.48
22.06.22 07:50:56,14.84,89.81
22.06.22 08:10:56,15.24,86.33
22.06.22 08:30:56,15.68,84.21
22.06.22 08:50:56,16.92,82.51
22.06.22 09:10:56,17.51,75.39
22.06.22 09:30:56,18.37,73.16
22.06.22 09:50:56,18.23,74.13
22.06.22 10:10:56,18.10,72.99
22.06.22 10:30:56,19.14,71.60
22.06.22 10:50:56,20.00,66.89
22.06.22 11:10:56,20.48,68.54
22.06.22 11:30:56,21.38,61.64
22.06.22 11:50:56,20.89,65.68
22.06.22 12:10:56,21.56,68.47
22.06.22 12:30:56,21.73,61.09
22.06.22 12:50:56,21.68,57.90
22.06.22 13:10:56,21.41,55.36
22.06.22 13:30:56,22.60,60.86
22.06.22 13:50:56,21.81,59.18
22.06.22 14:10:56,21.71,56.98
22.06.22 14:30:56,22.77,53.13
22.06.22 14:50:56,22.44,52.17
22.06.22 15:10:56,22.69,57.78
22.06.22 15:30:56,22.92,52.55
22.06.22 15:50:56,22.19,53.33
22.06.22 16:10:56,23.39,48.76
22.06.22 16:30:56,22.88,51.73
22.06.22 16:50:56,24.76,42.74
22.06.22 17:10:56,22.92,49.17
22.06.22 17:30:56,22.94,50.10
22.06.22 17:50:56,21.18,59.08
22.06.22 18:10:56,20.91,57.78
22.06.22 18:30:56,20.82,55.77
22.06.22 18:50:56,20.45,56.95
22.06.22 19:10:56,19.73,62.67
22.06.22 19:30:56,19.02,67.25
22.06.22 19:50:56,18.03,73.35
22.06.22 20:10:56,17.45,77.16
22.06.22 20:30:56,16.95,81.00
22.06.22 20:50:56,16.18,82.54
22.06.22 21:10:56,15.40,85.71
22.06.22 21:30:56,14.44,89.29
22.06.22 21:50:56,13.69,90.81
22.06.22 22:10:56,13.44,91.48
22.06.22 22:30:56,13.34,91.35
22.06.22 22:50:56,13.37,91.31
22.06.22 23:10:56,11.72,92.32
22.06.22 23:30:56,11.23,94.04
22.06.22 23:50:56,10.86,94.61
23.06.22 00:10:56,10.59,94.74
23.06.22 00:30:56,10.12,95.25
23.06.22 00:50:56,10.09,95.52
23.06.22 01:10:56,9.61,95.67
23.06.22 01:30:56,9.13,95.76
23.06.22 01:50:56,8.93,95.96
23.06.22 02:10:56,8.83,96.11
23.06.22 02:30:56,8.80,96.28
23.06.22 02:50:56,9.46,96.48
23.06.22 03:10:56,9.69,96.39
23.06.22 03:30:56,9.62,95.95
23.06.22 03:50:56,9.38,96.08
23.06.22 04:10:56,10.17,96.27
23.06.22 04:30:56,10.66,95.72
23.06.22 04:50:56,11.09,95.38
23.06.22 05:10:56,11.54,94.84
23.06.22 05:30:56,12.18,93.83
23.06.22 05:50:56,12.93,91.75
23.06.22 06:10:56,13.64,89.83
23.06.22 06:30:56,14.45,87.08
23.06.22 06:50:56,14.86,84.91
23.06.22 07:10:56,15.40,82.34
23.06.22 07:30:56,15.95,82.27
23.06.22 07:50:56,16.36,79.51
23.06.22 08:10:56,17.13,74.46
23.06.22 08:30:56,17.74,72.80
23.06.22 08:50:56,18.76,71.79
23.06.22 09:10:56,17.56,71.93
23.06.22 09:30:56,18.29,66.59
23.06.22 09:50:56,18.98,63.80
23.06.22 10:10:56,18.66,64.10
23.06.22 10:30:56,19.82,61.60
23.06.22 10:50:56,20.18,60.14
23.06.22 11:10:56,20.85,56.61
23.06.22 11:30:56,21.89,56.76
23.06.22 11:50:56,21.74,55.88
23.06.22 12:10:56,20.81,56.29
23.06.22 12:30:56,20.94,53.96
23.06.22 12:50:56,21.93,54.07
23.06.22 13:10:56,22.13,52.29
23.06.22 13:30:56,20.90,56.80
23.06.22 13:50:56,21.44,55.96
23.06.22 14:10:56,21.78,52.08
23.06.22 14:30:56,23.64,49.52
23.06.22 14:50:56,23.55,46.03
23.06.22 15:10:56,22.54,55.44
23.06.22 15:30:56,22.66,50.69
23.06.22 15:50:56,24.82,48.02
23.06.22 16:10:56,22.57,47.16
23.06.22 16:30:56,25.48,41.98
23.06.22 16:50:56,25.79,44.49
23.06.22 17:10:56,24.94,44.19
23.06.22 17:30:56,27.70,39.32
23.06.22 17:50:56,25.86,44.17
23.06.22 18:10:56,22.42,52.70
23.06.22 18:30:56,20.78,55.86
23.06.22 18:50:56,19.81,58.14
23.06.22 19:10:56,18.67,66.00
23.06.22 19:30:56,17.59,70.64
23.06.22 19:50:56,16.55,76.64
23.06.22 20:10:56,15.80,80.80
23.06.22 20:30:56,14.96,84.64
23.06.22 20:50:56,14.04,87.49
23.06.22 21:10:56,13.18,90.19
23.06.22 21:30:56,12.67,92.07
23.06.22 21:50:56,12.08,92.52
23.06.22 22:10:56,11.62,93.22
23.06.22 22:30:56,11.14,93.66
23.06.22 22:50:56,10.74,94.17
23.06.22 23:10:56,10.44,94.55
23.06.22 23:30:56,10.04,94.67
23.06.22 23:50:56,9.62,94.74
24.06.22 00:10:56,9.33,95.11
24.06.22 00:30:56,8.98,95.22
24.06.22 00:50:56,8.78,95.42
24.06.22 01:10:56,8.93,95.74
24.06.22 01:30:56,8.60,95.72
24.06.22 01:50:56,8.05,95.72
24.06.22 02:10:56,7.92,95.96
24.06.22 02:30:56,7.62,95.96
24.06.22 02:50:56,7.58,96.20
24.06.22 03:10:56,7.40,96.35
24.06.22 03:30:56,7.14,96.32
24.06.22 03:50:56,7.40,96.39
24.06.22 04:10:56,7.65,96.31
24.06.22 04:30:56,7.94,96.17
24.06.22 04:50:56,8.48,96.04
24.06.22 05:10:56,8.94,95.91
24.06.22 05:30:56,9.73,95.78
24.06.22 05:50:56,10.71,95.53
24.06.22 06:10:56,11.75,95.45
24.06.22 06:30:56,13.45,94.68
24.06.22 06:50:56,14.99,93.68
24.06.22 07:10:56,17.36,77.23
24.06.22 07:30:56,17.88,73.98
24.06.22 07:50:56,19.13,68.80
24.06.22 08:10:56,19.66,62.20
24.06.22 08:30:56,20.14,62.31
24.06.22 08:50:56,20.48,60.65
24.06.22 09:10:56,20.82,55.55
24.06.22 09:30:56,20.50,55.14
24.06.22 09:50:56,20.93,54.92
24.06.22 10:10:56,22.84,51.00
24.06.22 10:30:56,22.68,49.30
24.06.22 10:50:56,24.18,43.33
24.06.22 11:10:56,24.86,44.99
24.06.22 11:30:56,22.80,45.30
24.06.22 11:50:56,24.62,44.16
24.06.22 12:10:56,24.42,37.00
24.06.22 12:30:56,24.90,42.40
24.06.22 12:50:56,24.02,43.08
24.06.22 13:10:56,23.08,45.17
24.06.22 13:30:56,24.36,42.11
24.06.22 13:50:56,24.32,40.34
24.06.22 14:10:56,24.91,41.46
24.06.22 14:30:56,25.52,39.68
24.06.22 14:50:56,25.93,39.13
24.06.22 15:10:56,25.53,41.07
24.06.22 15:30:56,25.88,38.73
24.06.22 15:50:56,25.96,37.02
24.06.22 16:10:56,26.10,39.61
24.06.22 16:30:56,27.91,32.54
24.06.22 16:50:56,28.39,32.28
24.06.22 17:10:56,26.36,38.45
24.06.22 17:30:56,29.80,30.77
24.06.22 17:50:56,29.70,29.46
24.06.22 18:10:56,25.04,36.20
24.06.22 18:30:56,23.49,42.66
24.06.22 18:50:56,22.89,44.28
24.06.22 19:10:56,22.37,48.82
24.06.22 19:30:56,20.14,59.98
24.06.22 19:50:56,18.78,63.85
24.06.22 20:10:56,17.68,69.67
24.06.22 20:30:56,16.60,74.92
24.06.22 20:50:56,15.74,78.74
24.06.22 21:10:56,14.82,82.13
24.06.22 21:30:56,13.92,85.53
24.06.22 21:50:56,13.26,87.67
24.06.22 22:10:56,12.67,89.59
24.06.22 22:30:56,12.22,90.52
24.06.22 22:50:56,11.99,91.40
24.06.22 23:10:56,12.22,91.62
24.06.22 23:30:56,11.88,91.22
24.06.22 23:50:56,11.40,91.82
25.06.22 00:10:56,10.94,92.94
25.06.22 00:30:56,10.66,93.38
25.06.22 00:50:56,10.62,94.14
25.06.22 01:10:56,10.64,94.45
25.06.22 01:30:56,10.40,94.39
25.06.22 01:50:56,10.29,94.41
25.06.22 02:10:56,10.53,94.52
25.06.22 02:30:56,10.24,94.75
25.06.22 02:50:56,10.00,94.99
25.06.22 03:10:56,9.93,95.17
25.06.22 03:30:56,9.79,95.26
25.06.22 03:50:56,9.76,95.46
25.06.22 04:10:56,9.77,95.48
25.06.22 04:30:56,9.99,95.52
25.06.22 04:50:56,10.38,95.39
25.06.22 05:10:56,11.32,95.59
25.06.22 05:30:56,13.50,92.49
25.06.22 05:50:56,15.56,81.77
25.06.22 06:10:56,16.66,77.98
25.06.22 06:30:56,17.62,75.38
25.06.22 06:50:56,18.70,72.73
25.06.22 07:10:56,19.55,68.70
25.06.22 07:30:56,20.23,67.64
25.06.22 07:50:56,21.18,65.73
25.06.22 08:10:56,21.80,65.06
25.06.22 08:30:56,22.36,61.16
25.06.22 08:50:56,22.50,59.63
25.06.22 09:10:56,22.78,56.03
25.06.22 09:30:56,22.91,56.54
25.06.22 09:50:56,23.84,49.71
25.06.22 10:10:56,24.25,47.40
25.06.22 10:30:56,24.58,47.63
25.06.22 10:50:56,25.52,43.29
25.06.22 11:10:56,25.59,46.15
25.06.22 11:30:56,26.15,43.00
25.06.22 11:50:56,26.21,46.45
25.06.22 12:10:56,26.27,42.20
25.06.22 12:30:56,26.42,44.82
25.06.22 12:50:56,25.90,45.31
25.06.22 13:10:56,26.61,44.10
25.06.22 13:30:56,26.77,42.45
25.06.22 13:50:56,27.16,43.47
25.06.22 14:10:56,26.34,45.33
25.06.22 14:30:56,29.03,37.12
25.06.22 14:50:56,28.37,37.59
25.06.22 15:10:56,28.09,38.63
25.06.22 15:30:56,27.60,38.45
25.06.22 15:50:56,27.68,39.18
25.06.22 16:10:56,28.70,38.49
25.06.22 16:30:56,28.42,34.85
25.06.22 16:50:56,27.55,38.31
25.06.22 17:10:56,30.03,32.90
25.06.22 17:30:56,27.98,38.92
25.06.22 17:50:56,31.46,32.96
25.06.22 18:10:56,26.96,41.02
25.06.22 18:30:56,26.06,43.48
25.06.22 18:50:56,25.75,43.18
25.06.22 19:10:56,25.15,46.68
25.06.22 19:30:56,24.23,50.33
25.06.22 19:50:56,22.04,61.08
25.06.22 20:10:56,20.77,67.74
25.06.22 20:30:56,19.84,70.83
25.06.22 20:50:56,18.65,77.24
25.06.22 21:10:56,17.81,79.06
25.06.22 21:30:56,16.90,82.23
25.06.22 21:50:56,16.32,85.47
25.06.22 22:10:56,16.14,86.02
25.06.22 22:30:56,15.80,87.94
25.06.22 22:50:56,15.40,88.32
25.06.22 23:10:56,14.83,89.81
25.06.22 23:30:56,14.37,91.01
25.06.22 23:50:56,14.17,91.48
26.06.22 00:10:56,13.77,92.01
26.06.22 00:30:56,14.21,91.47
26.06.22 00:50:56,13.32,90.33
26.06.22 01:10:56,13.26,92.92
26.06.22 01:30:56,13.32,87.63
26.06.22 01:50:56,12.74,89.84
26.06.22 02:10:56,12.42,90.18
26.06.22 02:30:56,11.44,91.21
26.06.22 02:50:56,11.54,92.22
26.06.22 03:10:56,11.25,91.27
26.06.22 03:30:56,10.87,92.15
26.06.22 03:50:56,11.02,92.04
26.06.22 04:10:56,11.63,88.36
26.06.22 04:30:56,12.26,82.61
26.06.22 04:50:56,12.56,80.18
26.06.22 05:10:56,13.00,78.37
26.06.22 05:30:56,13.72,76.22
26.06.22 05:50:56,14.78,71.23
26.06.22 06:10:56,15.10,68.61
26.06.22 06:30:56,15.59,65.52
26.06.22 06:50:56,16.15,63.14
26.06.22 07:10:56,16.74,60.02
26.06.22 07:30:56,17.16,57.06
26.06.22 07:50:56,17.65,57.29
26.06.22 08:10:56,17.93,52.20
26.06.22 08:30:56,18.70,47.46
26.06.22 08:50:56,19.28,46.78
26.06.22 09:10:56,19.45,42.78
26.06.22 09:30:56,19.72,42.04
26.06.22 09:50:56,19.95,43.39
26.06.22 10:10:56,20.71,42.41
26.06.22 10:30:56,20.90,40.59
26.06.22 10:50:56,22.09,39.32
26.06.22 11:10:56,22.12,37.95
26.06.22 11:30:56,22.81,36.18
26.06.22 11:50:56,22.90,35.13
26.06.22 12:10:56,23.12,33.02
26.06.22 12:30:56,23.10,37.85
26.06.22 12:50:56,23.12,36.21
26.06.22 13:10:56,23.38,32.38
26.06.22 13:30:56,23.43,33.45
26.06.22 13:50:56,24.21,31.85
26.06.22 14:10:56,24.49,30.39
26.06.22 14:30:56,25.97,30.11
26.06.22 14:50:56,24.90,33.32
26.06.22 15:10:56,24.60,34.02
26.06.22 15:30:56,24.57,33.02
26.06.22 15:50:56,25.01,33.23
26.06.22 16:10:56,25.26,36.22
26.06.22 16:30:56,26.76,30.51
26.06.22 16:50:56,27.39,29.68
26.06.22 17:10:56,26.78,33.55
26.06.22 17:30:56,27.38,31.04
26.06.22 17:50:56,31.62,25.81
26.06.22 18:10:56,24.38,36.40
26.06.22 18:30:56,23.04,40.44
26.06.22 18:50:56,22.33,42.21
26.06.22 19:10:56,20.98,46.42
26.06.22 19:30:56,19.44,58.20
26.06.22 19:50:56,18.00,64.29
26.06.22 20:10:56,17.12,70.09
26.06.22 20:30:56,15.88,74.66
26.06.22 20:50:56,14.88,79.00
26.06.22 21:10:56,14.02,81.79
26.06.22 21:30:56,13.18,85.14
26.06.22 21:50:56,12.54,86.76
26.06.22 22:10:56,11.92,89.19
26.06.22 22:30:56,11.32,90.61
26.06.22 22:50:56,10.92,91.91
26.06.22 23:10:56,10.51,92.68
26.06.22 23:30:56,10.28,93.69
26.06.22 23:50:56,10.01,94.00
27.06.22 00:10:56,9.72,94.21
27.06.22 00:30:56,9.44,94.44
27.06.22 00:50:56,9.32,94.56
27.06.22 01:10:56,9.14,94.71
27.06.22 01:30:56,9.06,95.19
27.06.22 01:50:56,8.94,95.36
27.06.22 02:10:56,8.78,95.50
27.06.22 02:30:56,8.79,95.67
27.06.22 02:50:56,8.72,95.75
27.06.22 03:10:56,8.74,95.91
27.06.22 03:30:56,9.02,96.14
27.06.22 03:50:56,9.24,96.25
27.06.22 04:10:56,9.52,96.27
27.06.22 04:30:56,9.61,96.27
27.06.22 04:50:56,9.94,96.28
27.06.22 05:10:56,10.50,96.13
27.06.22 05:30:56,11.54,95.73
27.06.22 05:50:56,12.68,94.32
27.06.22 06:10:56,14.26,92.55
27.06.22 06:30:56,14.82,91.36
27.06.22 06:50:56,17.33,83.98
27.06.22 07:10:56,19.72,68.93
27.06.22 07:30:56,20.60,65.51
27.06.22 07:50:56,21.06,66.78
27.06.22 08:10:56,21.78,65.29
27.06.22 08:30:56,22.84,63.06
27.06.22 08:50:56,23.73,60.13
27.06.22 09:10:56,24.52,61.91
27.06.22 09:30:56,24.91,63.16
27.06.22 09:50:56,25.82,60.08
27.06.22 10:10:56,26.47,58.45
27.06.22 10:30:56,27.62,57.09
27.06.22 10:50:56,28.06,57.03
27.06.22 11:10:56,28.89,53.29
27.06.22 11:30:56,29.29,50.71
27.06.22 11:50:56,29.75,50.77
27.06.22 12:10:56,29.10,48.52
27.06.22 12:30:56,30.10,45.85
27.06.22 12:50:56,29.33,45.04
27.06.22 13:10:56,30.40,43.45
27.06.22 13:30:56,30.62,42.25
27.06.22 13:50:56,30.66,41.69
27.06.22 14:10:56,31.38,41.17
27.06.22 14:30:56,31.69,39.54
27.06.22 14:50:56,31.90,39.32
27.06.22 15:10:56,32.10,40.01
27.06.22 15:30:56,31.90,39.96
27.06.22 15:50:56,30.86,46.20
27.06.22 16:10:56,26.10,66.10
27.06.22 16:30:56,26.87,53.67
27.06.22 16:50:56,29.69,45.73
27.06.22 17:10:56,30.77,36.35
27.06.22 17:30:56,31.96,32.87
27.06.22 17:50:56,28.43,40.79
27.06.22 18:10:56,28.24,44.32
27.06.22 18:30:56,27.37,45.39
27.06.22 18:50:56,26.47,48.32
27.06.22 19:10:56,25.85,50.96
27.06.22 19:30:56,25.18,52.93
27.06.22 19:50:56,24.87,53.04
27.06.22 20:10:56,24.29,50.75
27.06.22 20:30:56,23.56,51.57
27.06.22 20:50:56,22.84,54.05
27.06.22 21:10:56,21.47,59.52
27.06.22 21:30:56,20.64,67.18
27.06.22 21:50:56,20.02,65.85
27.06.22 22:10:56,19.14,67.74
27.06.22 22:30:56,18.65,64.22
27.06.22 22:50:56,17.81,67.65
27.06.22 23:10:56,17.11,69.47
27.06.22 23:30:56,15.99,74.26
27.06.22 23:50:56,15.07,77.84
28.06.22 00:10:56,14.18,80.50
28.06.22 00:30:56,14.38,78.31
28.06.22 00:50:56,13.96,78.99
28.06.22 01:10:56,13.76,77.48
28.06.22 01:30:56,13.42,76.32
28.06.22 01:50:56,13.16,74.48
28.06.22 02:10:56,12.67,75.11
28.06.22 02:30:56,12.06,77.21
28.06.22 02:50:56,10.83,83.61
28.06.22 03:10:56,11.17,81.99
28.06.22 03:30:56,11.10,81.43
28.06.22 03:50:56,10.74,82.59
28.06.22 04:10:56,11.21,80.94
28.06.22 04:30:56,11.41,80.14
28.06.22 04:50:56,11.55,79.27
28.06.22 05:10:56,11.50,79.56
28.06.22 05:30:56,11.72,78.60
28.06.22 05:50:56,12.08,76.96
28.06.22 06:10:56,12.37,75.83
28.06.22 06:30:56,12.65,76.14
28.06.22 06:50:56,13.44,73.38
28.06.22 07:10:56,13.97,70.27
28.06.22 07:30:56,14.16,66.73
28.06.22 07:50:56,14.50,64.48
28.06.22 08:10:56,15.16,61.73
28.06.22 08:30:56,15.82,62.79
28.06.22 08:50:56,16.25,63.69
28.06.22 09:10:56,15.66,56.65
28.06.22 09:30:56,16.33,55.35
28.06.22 09:50:56,16.49,53.85
28.06.22 10:10:56,17.73,48.47
28.06.22 10:30:56,17.42,51.70
28.06.22 10:50:56,17.50,49.28
28.06.22 11:10:56,18.24,47.47
28.06.22 11:30:56,18.52,46.93
28.06.22 11:50:56,19.74,44.03
28.06.22 12:10:56,18.41,53.35
28.06.22 12:30:56,19.70,45.75
28.06.22 12:50:56,19.71,43.13
28.06.22 13:10:56,19.22,43.46
28.06.22 13:30:56,18.89,48.12
28.06.22 13:50:56,18.88,42.56
28.06.22 14:10:56,19.63,41.20
28.06.22 14:30:56,20.58,39.94
28.06.22 14:50:56,20.64,40.86
28.06.22 15:10:56,19.64,39.26
28.06.22 15:30:56,19.92,42.55
28.06.22 15:50:56,20.09,41.70
28.06.22 16:10:56,20.47,40.45
28.06.22 16:30:56,21.77,37.19
28.06.22 16:50:56,22.44,31.76
28.06.22 17:10:56,21.21,33.51
28.06.22 17:30:56,22.01,33.98
28.06.22 17:50:56,22.94,33.54
28.06.22 18:10:56,19.10,45.17
28.06.22 18:30:56,17.79,42.56
28.06.22 18:50:56,17.78,43.74
28.06.22 19:10:56,17.17,46.61
28.06.22 19:30:56,16.20,48.55
28.06.22 19:50:56,15.73,51.65
28.06.22 20:10:56,14.47,54.65
28.06.22 20:30:56,12.66,66.31
28.06.22 20:50:56,11.44,71.80
28.06.22 21:10:56,10.30,75.82
28.06.22 21:30:56,9.49,79.53
28.06.22 21:50:56,8.83,81.52
28.06.22 22:10:56,8.15,83.47
28.06.22 22:30:56,7.57,85.70
28.06.22 22:50:56,7.07,86.99
28.06.22 23:10:56,6.71,88.12
28.06.22 23:30:56,6.36,89.62
28.06.22 23:50:56,6.10,89.91
29.06.22 00:10:56,5.88,90.88
29.06.22 00:30:56,5.74,91.24
29.06.22 00:50:56,5.52,91.82
29.06.22 01:10:56,5.46,92.05
29.06.22 01:30:56,5.36,92.00
29.06.22 01:50:56,5.16,92.30
29.06.22 02:10:56,4.96,93.00
29.06.22 02:30:56,4.60,93.11
29.06.22 02:50:56,4.26,93.24
29.06.22 03:10:56,4.08,93.29
29.06.22 03:30:56,3.94,93.40
29.06.22 03:50:56,3.98,93.41
29.06.22 04:10:56,4.26,94.13
29.06.22 04:30:56,4.69,94.32
29.06.22 04:50:56,5.35,94.05
29.06.22 05:10:56,5.81,93.48
29.06.22 05:30:56,6.63,93.44
29.06.22 05:50:56,7.76,93.44
29.06.22 06:10:56,9.12,89.65
29.06.22 06:30:56,10.48,83.12
29.06.22 06:50:56,11.44,77.77
29.06.22 07:10:56,12.30,72.87
29.06.22 07:30:56,13.16,67.50
29.06.22 07:50:56,13.83,64.33
29.06.22 08:10:56,14.28,61.23
29.06.22 08:30:56,14.96,59.61
29.06.22 08:50:56,15.48,58.19
29.06.22 09:10:56,15.93,53.67
29.06.22 09:30:56,16.23,53.72
29.06.22 09:50:56,16.74,54.25
29.06.22 10:10:56,16.82,51.58
29.06.22 10:30:56,17.32,56.32
29.06.22 10:50:56,18.58,45.99
29.06.22 11:10:56,19.02,46.97
29.06.22 11:30:56,19.84,46.40
29.06.22 11:50:56,19.93,46.00
29.06.22 12:10:56,19.20,43.65
29.06.22 12:30:56,19.80,40.76
29.06.22 12:50:56,19.68,44.60
29.06.22 13:10:56,19.63,45.77
29.06.22 13:30:56,20.20,40.94
29.06.22 13:50:56,20.61,40.33
29.06.22 14:10:56,21.76,40.39
29.06.22 14:30:56,22.17,45.22
29.06.22 14:50:56,22.42,38.80
29.06.22 15:10:56,21.50,42.05
29.06.22 15:30:56,21.32,39.50
29.06.22 15:50:56,21.69,36.07
29.06.22 16:10:56,22.24,37.01
29.06.22 16:30:56,22.74,34.78
29.06.22 16:50:56,25.08,30.64
29.06.22 17:10:56,23.92,34.29
29.06.22 17:30:56,25.45,33.10
29.06.22 17:50:56,25.11,32.33
29.06.22 18:10:56,21.07,39.12
29.06.22 18:30:56,20.01,42.40
29.06.22 18:50:56,19.51,42.53
29.06.22 19:10:56,18.59,48.42
29.06.22 19:30:56,16.81,59.58
29.06.22 19:50:56,15.23,65.75
29.06.22 20:10:56,14.21,69.45
29.06.22 20:30:56,13.13,74.64
29.06.22 20:50:56,12.17,79.82
29.06.22 21:10:56,11.27,83.36
29.06.22 21:30:56,10.51,86.33
29.06.22 21:50:56,9.87,88.59
29.06.22 22:10:56,9.38,90.69
29.06.22 22:30:56,8.87,92.10
29.06.22 22:50:56,8.43,93.11
29.06.22 23:10:56,8.10,93.43
29.06.22 23:30:56,7.82,94.01
29.06.22 23:50:56,7.72,94.48
30.06.22 00:10:56,7.48,94.70
30.06.22 00:30:56,7.38,94.89
30.06.22 00:50:56,7.25,95.11
30.06.22 01:10:56,6.94,95.38
30.06.22 01:30:56,6.66,95.55
30.06.22 01:50:56,6.48,95.87
30.06.22 02:10:56,6.30,96.05
30.06.22 02:30:56,5.98,96.11
30.06.22 02:50:56,5.66,96.22
30.06.22 03:10:56,5.36,96.28
30.06.22 03:30:56,5.16,96.42
30.06.22 03:50:56,5.24,96.54
30.06.22 04:10:56,6.26,96.38
30.06.22 04:30:56,6.31,96.34
30.06.22 04:50:56,6.84,95.94
30.06.22 05:10:56,7.94,95.57
30.06.22 05:30:56,9.82,92.09
30.06.22 05:50:56,11.06,84.54
30.06.22 06:10:56,12.10,79.78
30.06.22 06:30:56,12.98,74.56
30.06.22 06:50:56,13.78,71.89
30.06.22 07:10:56,14.51,68.53
30.06.22 07:30:56,15.49,65.80
30.06.22 07:50:56,16.88,58.35
30.06.22 08:10:56,16.24,56.40
30.06.22 08:30:56,16.82,53.62
30.06.22 08:50:56,17.36,52.18
30.06.22 09:10:56,18.05,46.05
30.06.22 09:30:56,19.14,41.40
30.06.22 09:50:56,19.24,44.87
30.06.22 10:10:56,19.26,41.32
30.06.22 10:30:56,19.57,39.96
30.06.22 10:50:56,20.58,35.50
30.06.22 11:10:56,21.18,41.11
30.06.22 11:30:56,20.98,37.47
30.06.22 11:50:56,21.46,38.50
30.06.22 12:10:56,21.04,40.12
30.06.22 12:30:56,22.78,35.71
30.06.22 12:50:56,22.14,36.57
30.06.22 13:10:56,21.15,38.64
30.06.22 13:30:56,22.80,37.46
30.06.22 13:50:56,22.56,40.02
30.06.22 14:10:56,22.19,42.87
30.06.22 14:30:56,21.54,39.88
30.06.22 14:50:56,23.82,34.88
30.06.22 15:10:56,21.70,40.65
30.06.22 15:30:56,23.53,39.21
30.06.22 15:50:56,21.86,40.80
30.06.22 16:10:56,20.86,44.17
30.06.22 16:30:56,24.11,37.59
30.06.22 16:50:56,20.52,45.60
30.06.22 17:10:56,18.27,74.17
30.06.22 17:30:56,18.34,54.64
30.06.22 17:50:56,21.67,49.90
30.06.22 18:10:56,18.87,58.14
30.06.22 18:30:56,18.61,54.34
30.06.22 18:50:56,18.91,56.10
30.06.22 19:10:56,18.24,51.66
